cust_id,txn_date_time,product_id,purchased_qty,product_unit_price,order_value
cust12154067,2018.05.02 AD at 12:46:29 IST,pepsi,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,soda water,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,rasna,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,ice,5,280,1400
cust12154067,2018.05.02 AD at 12:46:29 IST,beer,6,280,1680
cust12154067,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,wheat atta,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,baadam,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,kaju,5,280,1400
cust12154067,2018.05.02 AD at 12:46:29 IST,toor daal,6,280,1680
cust12154067,2018.05.02 AD at 12:46:29 IST,malka daal,7,280,1960
cust12154067,2018.05.02 AD at 12:46:29 IST,urad daal,8,280,2240
cust12154067,2018.05.02 AD at 12:46:29 IST,rice,9,280,2520
cust12154067,2018.05.02 AD at 12:46:29 IST,paneer,10,280,2800
cust12154067,2018.05.02 AD at 12:46:29 IST,sugar,11,280,3080
cust12154067,2018.05.02 AD at 12:46:29 IST,tea leafs,12,280,3360
cust12154067,2018.05.02 AD at 12:46:29 IST,coffee,13,280,3640
cust12154067,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,280,3920
cust12154067,2018.05.02 AD at 12:46:29 IST,maida,15,280,4200
cust12154067,2018.05.02 AD at 12:46:29 IST,rawa,16,280,4480
cust12154067,2018.05.02 AD at 12:46:29 IST,curd,17,280,4760
cust12154067,2018.05.02 AD at 12:46:29 IST,musturd oil,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,ghee,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,red chilli,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,salt,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,jeera,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,garam masala,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,jeera powder,5,280,1400
cust12154067,2018.05.02 AD at 12:46:29 IST,coriander powder,6,280,1680
cust12154067,2018.05.02 AD at 12:46:29 IST,glass,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,cup,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,plate,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,spoons,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,face cream,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,face pack,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,multani mitti,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,soap,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,kurkure,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,biscuit,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,makhana,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,chips,4,280,1120
cust12154067,2018.05.02 AD at 12:46:29 IST,green chilli,1,280,280
cust12154067,2018.05.02 AD at 12:46:29 IST,potato raw,2,280,560
cust12154067,2018.05.02 AD at 12:46:29 IST,onion raw,3,280,840
cust12154067,2018.05.02 AD at 12:46:29 IST,cauli flower,4,280,1120
cust12155167,2018.05.02 AD at 12:46:29 IST,coca cola,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,pepsi,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,soda water,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,rasna,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,ice,5,282,1410
cust12155167,2018.05.02 AD at 12:46:29 IST,beer,6,282,1692
cust12155167,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,wheat atta,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,baadam,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,kaju,5,282,1410
cust12155167,2018.05.02 AD at 12:46:29 IST,toor daal,6,282,1692
cust12155167,2018.05.02 AD at 12:46:29 IST,malka daal,7,282,1974
cust12155167,2018.05.02 AD at 12:46:29 IST,urad daal,8,282,2256
cust12155167,2018.05.02 AD at 12:46:29 IST,rice,9,282,2538
cust12155167,2018.05.02 AD at 12:46:29 IST,paneer,10,282,2820
cust12155167,2018.05.02 AD at 12:46:29 IST,sugar,11,282,3102
cust12155167,2018.05.02 AD at 12:46:29 IST,tea leafs,12,282,3384
cust12155167,2018.05.02 AD at 12:46:29 IST,coffee,13,282,3666
cust12155167,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,282,3948
cust12155167,2018.05.02 AD at 12:46:29 IST,maida,15,282,4230
cust12155167,2018.05.02 AD at 12:46:29 IST,rawa,16,282,4512
cust12155167,2018.05.02 AD at 12:46:29 IST,curd,17,282,4794
cust12155167,2018.05.02 AD at 12:46:29 IST,musturd oil,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,ghee,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,red chilli,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,salt,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,jeera,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,garam masala,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,jeera powder,5,282,1410
cust12155167,2018.05.02 AD at 12:46:29 IST,coriander powder,6,282,1692
cust12155167,2018.05.02 AD at 12:46:29 IST,glass,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,cup,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,plate,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,spoons,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,face cream,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,face pack,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,multani mitti,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,soap,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,kurkure,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,biscuit,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,makhana,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,chips,4,282,1128
cust12155167,2018.05.02 AD at 12:46:29 IST,green chilli,1,282,282
cust12155167,2018.05.02 AD at 12:46:29 IST,potato raw,2,282,564
cust12155167,2018.05.02 AD at 12:46:29 IST,onion raw,3,282,846
cust12155167,2018.05.02 AD at 12:46:29 IST,cauli flower,4,282,1128
cust12156267,2018.05.02 AD at 12:46:29 IST,coca cola,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,pepsi,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,soda water,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,rasna,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,ice,5,284,1420
cust12156267,2018.05.02 AD at 12:46:29 IST,beer,6,284,1704
cust12156267,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,wheat atta,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,baadam,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,kaju,5,284,1420
cust12156267,2018.05.02 AD at 12:46:29 IST,toor daal,6,284,1704
cust12156267,2018.05.02 AD at 12:46:29 IST,malka daal,7,284,1988
cust12156267,2018.05.02 AD at 12:46:29 IST,urad daal,8,284,2272
cust12156267,2018.05.02 AD at 12:46:29 IST,rice,9,284,2556
cust12156267,2018.05.02 AD at 12:46:29 IST,paneer,10,284,2840
cust12156267,2018.05.02 AD at 12:46:29 IST,sugar,11,284,3124
cust12156267,2018.05.02 AD at 12:46:29 IST,tea leafs,12,284,3408
cust12156267,2018.05.02 AD at 12:46:29 IST,coffee,13,284,3692
cust12156267,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,284,3976
cust12156267,2018.05.02 AD at 12:46:29 IST,maida,15,284,4260
cust12156267,2018.05.02 AD at 12:46:29 IST,rawa,16,284,4544
cust12156267,2018.05.02 AD at 12:46:29 IST,curd,17,284,4828
cust12156267,2018.05.02 AD at 12:46:29 IST,musturd oil,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,ghee,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,red chilli,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,salt,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,jeera,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,garam masala,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,jeera powder,5,284,1420
cust12156267,2018.05.02 AD at 12:46:29 IST,coriander powder,6,284,1704
cust12156267,2018.05.02 AD at 12:46:29 IST,glass,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,cup,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,plate,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,spoons,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,face cream,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,face pack,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,multani mitti,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,soap,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,kurkure,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,biscuit,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,makhana,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,chips,4,284,1136
cust12156267,2018.05.02 AD at 12:46:29 IST,green chilli,1,284,284
cust12156267,2018.05.02 AD at 12:46:29 IST,potato raw,2,284,568
cust12156267,2018.05.02 AD at 12:46:29 IST,onion raw,3,284,852
cust12156267,2018.05.02 AD at 12:46:29 IST,cauli flower,4,284,1136
cust12157367,2018.05.02 AD at 12:46:29 IST,coca cola,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,pepsi,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,soda water,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,rasna,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,ice,5,286,1430
cust12157367,2018.05.02 AD at 12:46:29 IST,beer,6,286,1716
cust12157367,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,wheat atta,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,baadam,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,kaju,5,286,1430
cust12157367,2018.05.02 AD at 12:46:29 IST,toor daal,6,286,1716
cust12157367,2018.05.02 AD at 12:46:29 IST,malka daal,7,286,2002
cust12157367,2018.05.02 AD at 12:46:29 IST,urad daal,8,286,2288
cust12157367,2018.05.02 AD at 12:46:29 IST,rice,9,286,2574
cust12157367,2018.05.02 AD at 12:46:29 IST,paneer,10,286,2860
cust12157367,2018.05.02 AD at 12:46:29 IST,sugar,11,286,3146
cust12157367,2018.05.02 AD at 12:46:29 IST,tea leafs,12,286,3432
cust12157367,2018.05.02 AD at 12:46:29 IST,coffee,13,286,3718
cust12157367,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,286,4004
cust12157367,2018.05.02 AD at 12:46:29 IST,maida,15,286,4290
cust12157367,2018.05.02 AD at 12:46:29 IST,rawa,16,286,4576
cust12157367,2018.05.02 AD at 12:46:29 IST,curd,17,286,4862
cust12157367,2018.05.02 AD at 12:46:29 IST,musturd oil,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,ghee,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,red chilli,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,salt,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,jeera,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,garam masala,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,jeera powder,5,286,1430
cust12157367,2018.05.02 AD at 12:46:29 IST,coriander powder,6,286,1716
cust12157367,2018.05.02 AD at 12:46:29 IST,glass,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,cup,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,plate,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,spoons,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,face cream,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,face pack,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,multani mitti,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,soap,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,kurkure,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,biscuit,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,makhana,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,chips,4,286,1144
cust12157367,2018.05.02 AD at 12:46:29 IST,green chilli,1,286,286
cust12157367,2018.05.02 AD at 12:46:29 IST,potato raw,2,286,572
cust12157367,2018.05.02 AD at 12:46:29 IST,onion raw,3,286,858
cust12157367,2018.05.02 AD at 12:46:29 IST,cauli flower,4,286,1144
cust12158467,2018.05.02 AD at 12:46:29 IST,coca cola,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,pepsi,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,soda water,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,rasna,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,ice,5,288,1440
cust12158467,2018.05.02 AD at 12:46:29 IST,beer,6,288,1728
cust12158467,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,wheat atta,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,baadam,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,kaju,5,288,1440
cust12158467,2018.05.02 AD at 12:46:29 IST,toor daal,6,288,1728
cust12158467,2018.05.02 AD at 12:46:29 IST,malka daal,7,288,2016
cust12158467,2018.05.02 AD at 12:46:29 IST,urad daal,8,288,2304
cust12158467,2018.05.02 AD at 12:46:29 IST,rice,9,288,2592
cust12158467,2018.05.02 AD at 12:46:29 IST,paneer,10,288,2880
cust12158467,2018.05.02 AD at 12:46:29 IST,sugar,11,288,3168
cust12158467,2018.05.02 AD at 12:46:29 IST,tea leafs,12,288,3456
cust12158467,2018.05.02 AD at 12:46:29 IST,coffee,13,288,3744
cust12158467,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,288,4032
cust12158467,2018.05.02 AD at 12:46:29 IST,maida,15,288,4320
cust12158467,2018.05.02 AD at 12:46:29 IST,rawa,16,288,4608
cust12158467,2018.05.02 AD at 12:46:29 IST,curd,17,288,4896
cust12158467,2018.05.02 AD at 12:46:29 IST,musturd oil,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,ghee,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,red chilli,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,salt,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,jeera,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,garam masala,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,jeera powder,5,288,1440
cust12158467,2018.05.02 AD at 12:46:29 IST,coriander powder,6,288,1728
cust12158467,2018.05.02 AD at 12:46:29 IST,glass,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,cup,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,plate,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,spoons,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,face cream,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,face pack,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,multani mitti,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,soap,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,kurkure,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,biscuit,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,makhana,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,chips,4,288,1152
cust12158467,2018.05.02 AD at 12:46:29 IST,green chilli,1,288,288
cust12158467,2018.05.02 AD at 12:46:29 IST,potato raw,2,288,576
cust12158467,2018.05.02 AD at 12:46:29 IST,onion raw,3,288,864
cust12158467,2018.05.02 AD at 12:46:29 IST,cauli flower,4,288,1152
cust12159567,2018.05.02 AD at 12:46:29 IST,coca cola,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,pepsi,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,soda water,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,rasna,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,ice,5,290,1450
cust12159567,2018.05.02 AD at 12:46:29 IST,beer,6,290,1740
cust12159567,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,wheat atta,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,baadam,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,kaju,5,290,1450
cust12159567,2018.05.02 AD at 12:46:29 IST,toor daal,6,290,1740
cust12159567,2018.05.02 AD at 12:46:29 IST,malka daal,7,290,2030
cust12159567,2018.05.02 AD at 12:46:29 IST,urad daal,8,290,2320
cust12159567,2018.05.02 AD at 12:46:29 IST,rice,9,290,2610
cust12159567,2018.05.02 AD at 12:46:29 IST,paneer,10,290,2900
cust12159567,2018.05.02 AD at 12:46:29 IST,sugar,11,290,3190
cust12159567,2018.05.02 AD at 12:46:29 IST,tea leafs,12,290,3480
cust12159567,2018.05.02 AD at 12:46:29 IST,coffee,13,290,3770
cust12159567,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,290,4060
cust12159567,2018.05.02 AD at 12:46:29 IST,maida,15,290,4350
cust12159567,2018.05.02 AD at 12:46:29 IST,rawa,16,290,4640
cust12159567,2018.05.02 AD at 12:46:29 IST,curd,17,290,4930
cust12159567,2018.05.02 AD at 12:46:29 IST,musturd oil,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,ghee,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,red chilli,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,salt,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,jeera,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,garam masala,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,jeera powder,5,290,1450
cust12159567,2018.05.02 AD at 12:46:29 IST,coriander powder,6,290,1740
cust12159567,2018.05.02 AD at 12:46:29 IST,glass,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,cup,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,plate,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,spoons,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,face cream,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,face pack,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,multani mitti,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,soap,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,kurkure,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,biscuit,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,makhana,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,chips,4,290,1160
cust12159567,2018.05.02 AD at 12:46:29 IST,green chilli,1,290,290
cust12159567,2018.05.02 AD at 12:46:29 IST,potato raw,2,290,580
cust12159567,2018.05.02 AD at 12:46:29 IST,onion raw,3,290,870
cust12159567,2018.05.02 AD at 12:46:29 IST,cauli flower,4,290,1160
cust12160667,2018.05.02 AD at 12:46:29 IST,coca cola,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,pepsi,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,soda water,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,rasna,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,ice,5,292,1460
cust12160667,2018.05.02 AD at 12:46:29 IST,beer,6,292,1752
cust12160667,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,wheat atta,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,baadam,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,kaju,5,292,1460
cust12160667,2018.05.02 AD at 12:46:29 IST,toor daal,6,292,1752
cust12160667,2018.05.02 AD at 12:46:29 IST,malka daal,7,292,2044
cust12160667,2018.05.02 AD at 12:46:29 IST,urad daal,8,292,2336
cust12160667,2018.05.02 AD at 12:46:29 IST,rice,9,292,2628
cust12160667,2018.05.02 AD at 12:46:29 IST,paneer,10,292,2920
cust12160667,2018.05.02 AD at 12:46:29 IST,sugar,11,292,3212
cust12160667,2018.05.02 AD at 12:46:29 IST,tea leafs,12,292,3504
cust12160667,2018.05.02 AD at 12:46:29 IST,coffee,13,292,3796
cust12160667,2018.05.02 AD at 12:46:29 IST,lizzat papad,14,292,4088
cust12160667,2018.05.02 AD at 12:46:29 IST,maida,15,292,4380
cust12160667,2018.05.02 AD at 12:46:29 IST,rawa,16,292,4672
cust12160667,2018.05.02 AD at 12:46:29 IST,curd,17,292,4964
cust12160667,2018.05.02 AD at 12:46:29 IST,musturd oil,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,ghee,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,red chilli,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,salt,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,jeera,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,garam masala,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,jeera powder,5,292,1460
cust12160667,2018.05.02 AD at 12:46:29 IST,coriander powder,6,292,1752
cust12160667,2018.05.02 AD at 12:46:29 IST,glass,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,cup,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,plate,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,spoons,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,face cream,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,face pack,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,multani mitti,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,soap,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,Nest Bread,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,kurkure,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,biscuit,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,makhana,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,chips,4,292,1168
cust12160667,2018.05.02 AD at 12:46:29 IST,green chilli,1,292,292
cust12160667,2018.05.02 AD at 12:46:29 IST,potato raw,2,292,584
cust12160667,2018.05.02 AD at 12:46:29 IST,onion raw,3,292,876
cust12160667,2018.05.02 AD at 12:46:29 IST,cauli flower,4,292,1168
cust12161767,2018.05.02 AD at 12:46:29 IST,coca cola,1,294,294
cust12161767,2018.05.02 AD at 12:46:29 IST,pepsi,2,294,588
cust12161767,2018.05.02 AD at 12:46:29 IST,soda water,3,294,882
cust12161767,2018.05.02 AD at 12:46:29 IST,rasna,4,294,1176
cust12161767,2018.05.02 AD at 12:46:29 IST,ice,5,294,1470
cust12161767,2018.05.02 AD at 12:46:29 IST,beer,6,294,1764
cust12161767,2018.05.02 AD at 12:46:29 IST,Amul Butter,1,294,294
cust12161767,2018.05.02 AD at 12:46:29 IST,Amul Cheese slices,2,294,588
cust12161767,2018.05.02 AD at 12:46:29 IST,wheat atta,3,294,882
